Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2019-10-01,13.042740821838379,21.707130432128906,31.97419548034668,17.969890594482422,281.8121032714844,4.154799938201904,36.52004623413086,104053.0
2019-10-02,12.843091011047363,20.869102478027344,31.095884323120117,17.45384979248047,276.8340148925781,4.154600143432617,34.52220153808594,101031.0
2019-10-03,12.992082595825195,20.927522659301758,31.105239868164062,17.466917037963867,279.1020812988281,4.1244001388549805,34.78245544433594,101516.0
2019-10-04,13.275168418884277,21.14173126220703,31.25473976135254,17.31667709350586,282.8788757324219,4.082900047302246,35.6627311706543,102551.0
2019-10-07,12.813292503356934,21.005414962768555,30.675424575805664,17.09458351135254,281.65838623046875,4.054599761962891,35.24173355102539,100573.0
2019-10-08,12.902688980102539,20.98594093322754,30.544618606567383,16.996601104736328,277.28570556640625,4.105100154876709,34.69060134887695,99981.0
2019-10-09,13.0814790725708,21.583127975463867,31.03049087524414,17.323209762573242,279.9189758300781,4.09089994430542,34.95851135253906,101249.0
2019-10-10,13.129155158996582,21.829792022705078,31.25473976135254,17.466917037963867,281.8121032714844,4.10830020904541,36.16028594970703,101817.0
2019-10-11,13.424159049987793,22.076459884643555,31.656518936157227,17.80658531188965,284.73370361328125,4.108399868011475,37.2319221496582,103832.0
2019-10-14,13.456937789916992,22.38803482055664,32.189109802246094,17.83924674987793,284.4165344238281,4.108500003814697,36.734375,104302.0
2019-10-15,13.263248443603516,22.56978988647461,32.11436462402344,18.028675079345703,287.2323913574219,4.123700141906738,36.67314147949219,104490.0
2019-10-16,13.468856811523438,23.108551025390625,32.572200775146484,18.24424171447754,286.7710876464844,4.178599834442139,35.823482513427734,105423.0
2019-10-17,13.751940727233887,22.719085693359375,32.3759765625,18.06787109375,287.61676025390625,4.148600101470947,35.75458526611328,105016.0
2019-10-18,13.83835506439209,22.60770034790039,31.992887496948242,18.028675079345703,286.3578186035156,4.161099910736084,35.23408126831055,104729.0
2019-10-21,13.972448348999023,22.768274307250977,32.5161247253418,18.139724731445312,288.2991027832031,4.111100196838379,36.13732147216797,106022.0
2019-10-22,14.163159370422363,23.417266845703125,33.5252685546875,18.662294387817383,287.3572692871094,4.1247639656066895,36.20621109008789,107381.0
2019-10-23,14.374726295471191,23.61798667907715,34.001800537109375,18.9105167388916,288.1934509277344,4.078400135040283,36.06077194213867,107544.0
2019-10-24,14.487961769104004,23.591222763061523,34.1606330871582,18.49898910522461,288.664306640625,4.033100128173828,35.78520965576172,106986.0
2019-10-25,14.425382614135742,23.898988723754883,34.384883880615234,19.10647964477539,289.84637451171875,4.039299964904785,37.170692443847656,107364.0
2019-10-28,14.526697158813477,24.762081146240234,34.8520622253418,19.335105895996094,291.4800720214844,4.002900123596191,37.277854919433594,108187.0
2019-10-29,14.27341365814209,24.420862197875977,34.23538589477539,19.478809356689453,291.3936767578125,3.988800048828125,37.23957824707031,107556.0
2019-10-30,14.452202796936035,24.534605026245117,34.45028305053711,19.64864730834961,292.2873840332031,3.9967000484466553,37.19364929199219,108408.0
2019-10-31,14.41644287109375,23.531005859375,33.85227966308594,19.851144790649414,291.50897216796875,3.9862000942230225,36.12966537475586,107220.0
2019-11-01,14.660792350769043,23.33028793334961,33.97847366333008,19.87727165222168,294.20947265625,4.015999794006348,37.07883071899414,108196.0
2019-11-04,14.68165111541748,23.356380462646484,34.09065246582031,19.831546783447266,295.3915100097656,3.9893999099731445,38.135169982910156,108601.0
2019-11-05,14.690589904785156,23.671010971069336,34.6795539855957,19.367765426635742,295.0647888183594,4.010799884796143,38.17344284057617,108451.0
2019-11-06,14.571393013000488,23.54381561279297,34.212162017822266,19.406957626342773,295.1320495605469,3.992000102996826,38.0356559753418,108336.0
2019-11-07,14.720385551452637,23.604066848754883,34.417816162109375,20.184282302856445,296.1698913574219,4.082300186157227,38.35715103149414,109581.0
2019-11-08,14.511799812316895,22.92124366760254,33.903717041015625,19.609453201293945,296.9002990722656,4.0995001792907715,37.6452751159668,107629.0
2019-11-11,14.928976058959961,22.867694854736328,34.05325698852539,19.890335083007812,296.3333740234375,4.133399963378906,36.84154510498047,108215.0
2019-11-12,14.660792350769043,22.653472900390625,33.47371292114258,19.739704132080078,296.9579772949219,4.151299953460693,36.665489196777344,106785.0
2019-11-13,14.759125709533691,22.419174194335938,33.13719940185547,19.660802841186523,297.05413818359375,4.167900085449219,36.068424224853516,105914.0
2019-11-14,14.839583396911621,22.32546043395996,33.35219192504883,19.26626968383789,297.4865417480469,4.168600082397461,35.9765739440918,106557.0
2019-11-15,,,,,299.6392822265625,4.194300174713135,,
2019-11-18,14.613114356994629,22.178178787231445,33.202632904052734,19.12160873413086,299.8603210449219,4.194799900054932,36.443504333496094,106347.0
2019-11-19,14.285331726074219,22.138011932373047,32.83806228637695,18.92434310913086,299.7738037109375,4.216400146484375,36.87215805053711,105618.0
2019-11-20,,,,,298.65899658203125,4.191699981689453,,
2019-11-21,14.565436363220215,22.26520538330078,33.174591064453125,19.6279239654541,298.17840576171875,4.195000171661377,37.06352615356445,107497.0
2019-11-22,14.747203826904297,22.63339614868164,33.39892578125,19.71340560913086,298.84161376953125,4.191699981689453,38.29591369628906,108692.0
2019-11-25,14.234673500061035,22.51958656311035,32.922203063964844,19.54901885986328,301.1576843261719,4.195000171661377,38.931243896484375,108424.0
2019-11-26,13.85623550415039,22.037612915039062,32.249183654785156,19.193939208984375,301.8399963378906,4.225399971008301,39.20681381225586,107059.0
2019-11-27,14.13931941986084,22.40578842163086,32.43612289428711,19.285995483398438,303.18548583984375,4.231800079345703,38.716915130615234,107708.0
2019-11-28,14.347908973693848,22.231740951538086,32.342655181884766,19.41750717163086,,4.262700080871582,38.55617141723633,108290.0
2019-11-29,14.219772338867188,22.338848114013672,32.52958679199219,19.167638778686523,302.0610656738281,4.188000202178955,38.25763702392578,108233.0
2019-12-02,14.184016227722168,22.486116409301758,32.99251174926758,19.115036010742188,299.4950866699219,4.236100196838379,39.29866409301758,109061.0
2019-12-03,14.33598804473877,22.565813064575195,33.001853942871094,19.05585479736328,297.4865417480469,4.222300052642822,38.594444274902344,108956.0
2019-12-04,14.71442699432373,23.148542404174805,34.18951416015625,19.502988815307617,299.3221130371094,4.203999996185303,38.977169036865234,110301.0
2019-12-05,14.675689697265625,23.2423095703125,34.14275360107422,19.759431838989258,299.8603210449219,4.206099987030029,39.00013732910156,110622.0
2019-12-06,14.63099193572998,22.981088638305664,33.52555465698242,19.956697463989258,302.5992431640625,4.184599876403809,39.30631637573242,111126.0
2019-12-09,14.1989164352417,23.17533302307129,34.1801643371582,19.864641189575195,301.6477966308594,4.118899822235107,39.375213623046875,110977.0
2019-12-10,13.94265079498291,23.09495735168457,33.684532165527344,20.015878677368164,301.3113708496094,4.14109992980957,39.19150161743164,110672.0
2019-12-11,13.766838073730469,22.961000442504883,33.291751861572266,19.98957633972168,302.166748046875,4.144599914550781,39.673744201660156,110964.0
2019-12-12,13.912853240966797,23.269107818603516,33.28240966796875,20.364381790161133,304.7711486816406,4.123700141906738,40.53105926513672,112200.0
2019-12-13,13.826436042785645,23.814512252807617,33.99159240722656,19.71340560913086,304.9537353515625,4.087247848510742,41.15107727050781,112565.0
2019-12-16,13.772799491882324,23.397071838378906,33.214603424072266,19.338600158691406,307.04876708984375,4.0858001708984375,40.82958221435547,111896.0
2019-12-17,14.240635871887207,23.828195571899414,33.72011947631836,19.6279239654541,307.1160583496094,4.0619001388549805,40.89081954956055,112616.0
2019-12-18,14.470081329345703,24.491992950439453,34.15074920654297,20.081636428833008,307.13531494140625,4.070199966430664,40.92909622192383,114315.0
2019-12-19,14.470081329345703,24.94364356994629,34.31925582885742,20.127662658691406,308.3942565917969,4.059662818908691,41.33478927612305,115131.0
2019-12-20,14.63099193572998,24.800308227539062,34.169464111328125,19.897518157958984,309.7463073730469,4.06879997253418,41.93949890136719,115121.0
2019-12-23,13.9664888381958,24.953174591064453,34.48776626586914,20.055334091186523,310.219482421875,4.079899787902832,41.77875518798828,115863.0
2019-12-24,,,,,310.2291564941406,4.081999778747559,,
2019-12-25,,,,,,4.082799911499023,,
2019-12-26,13.900933265686035,25.265878677368164,35.01200485229492,20.324928283691406,311.88067626953125,4.083000183105469,41.93949890136719,117203.0
2019-12-27,13.173853874206543,25.16859245300293,34.91838455200195,20.346223831176758,311.8033447265625,4.054699897766113,42.11579132080078,116534.0
2019-12-30,12.804351806640625,25.133848190307617,34.731163024902344,20.11956024169922,310.08428955078125,4.022299766540527,41.880069732666016,115964.0
2019-12-31,,,,,310.8375549316406,4.015710830688477,,
2020-01-01,,,,,,4.016786098480225,,
2020-01-02,13.5536470413208,26.064987182617188,35.616172790527344,20.46622085571289,313.7445068359375,4.016300201416016,42.68939208984375,118573.0
2020-01-03,13.163052558898926,26.07817268371582,35.24155807495117,20.299556732177734,311.3687438964844,4.023399829864502,42.37508773803711,117707.0
2020-01-06,13.036860466003418,25.61237907409668,34.717105865478516,20.53955078125,312.5566711425781,4.057000160217285,42.1236457824707,116878.0
2020-01-07,13.457503318786621,25.16742706298828,33.91168975830078,20.459552764892578,311.6778259277344,4.060400009155273,42.430091857910156,116662.0
2020-01-08,13.421445846557617,24.778093338012695,33.35913848876953,20.332889556884766,313.33892822265625,4.066199779510498,42.437950134277344,116247.0
2020-01-09,13.415438652038574,24.381811141967773,32.6942024230957,20.266223907470703,315.4635314941406,4.06279993057251,41.880069732666016,115947.0
2020-01-10,13.310277938842773,23.936857223510742,32.40387725830078,20.17955780029297,314.5556945800781,4.092100143432617,41.927215576171875,115503.0
2020-01-13,13.325301170349121,24.1940975189209,32.83470153808594,20.219558715820312,316.7190246582031,4.070499897003174,43.45155715942383,117325.0
2020-01-14,13.415438652038574,24.166292190551758,32.83470153808594,19.99956512451172,316.2362060546875,4.1458001136779785,43.71870422363281,117632.0
2020-01-15,13.054889678955078,23.742197036743164,32.43198013305664,19.699567794799805,316.9508056640625,4.13129997253418,43.577274322509766,116414.0
2020-01-16,13.205117225646973,24.082860946655273,32.49752426147461,19.679569244384766,319.5873107910156,4.174200057983398,43.34940719604492,116704.0
2020-01-17,13.622754096984863,24.646007537841797,32.7223014831543,19.89956283569336,320.5820617675781,4.183599948883057,44.78731918334961,118478.0
2020-01-20,13.67082691192627,24.166292190551758,32.057373046875,19.99956512451172,,4.161600112915039,45.07018280029297,118862.0
2020-01-21,13.430460929870605,23.35981559753418,31.373701095581055,19.746234893798828,319.9543151855469,4.188499927520752,44.025146484375,117026.0
2020-01-22,14.271740913391113,23.44325065612793,31.561012268066406,19.526241302490234,319.9928894042969,4.210899829864502,44.23729705810547,118391.0
2020-01-23,14.632290840148926,24.062007904052734,32.31024169921875,19.7662353515625,320.3599853515625,4.181300163269043,43.60870361328125,119528.0
2020-01-24,14.7194242477417,23.881242752075195,32.06673812866211,19.532907485961914,317.5109558105469,4.169099807739258,42.27294158935547,118376.0
2020-01-27,14.316811561584473,23.33201026916504,31.373701095581055,18.686262130737305,312.4213562011719,4.1595001220703125,39.68784713745117,114482.0
2020-01-28,14.746465682983398,23.35981559753418,31.364337921142578,19.199581146240234,315.6953430175781,4.206099987030029,40.23001480102539,116479.0
2020-01-29,14.602246284484863,23.026105880737305,30.877344131469727,19.232913970947266,315.4345703125,4.193399906158447,39.876426696777344,115385.0
2020-01-30,14.662337303161621,23.25553321838379,31.326875686645508,19.29291343688965,316.4582824707031,4.228899955749512,40.46573257446289,115528.0
2020-01-31,14.482062339782715,22.866207122802734,30.736865997314453,18.966251373291016,310.7120666503906,4.242199897766113,39.499271392822266,113761.0
2020-02-03,15.049928665161133,23.012205123901367,30.825870513916016,18.786256790161133,313.0202331542969,4.282599925994873,40.002140045166016,114629.0
2020-02-04,15.010868072509766,23.02540397644043,31.069480895996094,19.08624839782715,317.7909851074219,4.246799945831299,41.07075500488281,115557.0
2020-02-05,14.82758903503418,23.470609664916992,31.256879806518555,18.926252365112305,321.46087646484375,4.253699779510498,41.63649368286133,116028.0
2020-02-06,14.629286766052246,23.19931411743164,31.181909561157227,19.452909469604492,322.54254150390625,4.23360013961792,41.864349365234375,115190.0
2020-02-07,14.51210880279541,23.463651657104492,31.584808349609375,19.286245346069336,320.8234558105469,4.280799865722656,40.93717956542969,113770.0
2020-02-10,14.611258506774902,23.714080810546875,32.118873596191406,19.41957664489746,323.21856689453125,4.320400238037109,39.4364128112793,112570.0
2020-02-11,14.6923828125,23.922765731811523,32.859073638916016,19.652904510498047,323.7786865234375,4.320974826812744,40.897891998291016,115371.0
2020-02-12,14.98682975769043,23.602779388427734,32.7278938293457,20.086225509643555,325.86474609375,4.327530860900879,41.69934844970703,116674.0
2020-02-13,14.89669418334961,23.150615692138672,32.22194290161133,19.812898635864258,325.51702880859375,4.354499816894531,40.96860885620117,115662.0
2020-02-14,15.082977294921875,22.628896713256836,31.678495407104492,19.612905502319336,326.03857421875,4.346766948699951,40.0728645324707,114381.0
2020-02-17,15.530662536621094,22.441076278686523,31.388046264648438,19.572906494140625,,4.296999931335449,41.96650314331055,115309.0
2020-02-18,15.362403869628906,22.353269577026367,31.519229888916016,19.83289909362793,325.1983642578125,4.326499938964844,41.48720169067383,114977.0
2020-02-19,15.963316917419434,22.673898696899414,31.968957901000977,20.366222381591797,326.753173828125,4.354800224304199,41.495059967041016,116518.0
2020-02-20,15.716940879821777,22.34630584716797,31.856517791748047,19.946231842041016,325.41082763671875,4.363999843597412,41.01575469970703,114586.0
2020-02-21,15.63882827758789,22.172048568725586,31.061172485351562,19.426240921020508,322.0596618652344,4.392300128936768,39.38926696777344,113681.0
2020-02-24,,,,,311.37841796875,4.389800071716309,,
2020-02-25,,,,,301.9429626464844,4.386600017547607,,
2020-02-26,14.40694808959961,20.980154037475586,29.511920928955078,17.472951889038086,300.8323974609375,4.3867998123168945,35.633419036865234,105718.0
2020-02-27,13.833073616027832,20.889543533325195,29.530929565429688,16.86629867553711,287.32147216796875,4.449100017547607,34.94196319580078,102984.0
2020-02-28,14.421971321105957,21.279869079589844,30.414859771728516,16.89296531677246,286.1142883300781,4.484799861907959,34.816246032714844,104172.0
2020-03-02,15.022886276245117,21.565645217895508,30.31501579284668,17.686281204223633,298.5049133300781,4.441299915313721,36.42701721191406,106625.0
2020-03-03,14.905708312988281,21.006969451904297,29.76348304748535,17.366287231445312,289.9579772949219,4.472400188446045,36.41916275024414,105537.0
2020-03-04,14.959789276123047,21.237131118774414,30.048757553100586,17.9262752532959,302.145751953125,4.513199806213379,38.16350555419922,107224.0
2020-03-05,14.154562950134277,20.539684295654297,29.02177619934082,16.859630584716797,292.1019287109375,4.583399772644043,36.81203079223633,102233.0
2020-03-06,13.965274810791016,19.95383644104004,28.403688430786133,15.219669342041016,287.273193359375,4.606200218200684,35.051971435546875,97997.0
2020-03-09,12.28872299194336,18.51710319519043,26.435298919677734,10.6997652053833,264.8387451171875,4.589799880981445,29.724637985229492,86067.0
2020-03-10,13.821056365966797,18.963472366333008,27.091428756713867,11.70641040802002,278.54278564453125,4.722899913787842,35.2091178894043,92214.0
2020-03-11,12.784478187561035,17.429092407226562,24.885318756103516,10.566435813903809,264.9642639160156,4.642099857330322,32.01115036010742,85171.0
2020-03-12,11.083884239196777,15.092660903930664,22.441478729248047,8.399816513061523,239.61325073242188,4.813799858093262,27.775991439819336,72583.0
2020-03-13,12.282711029052734,17.638320922851562,24.923355102539062,10.26644229888916,260.09686279296875,4.790200233459473,33.708351135253906,82678.0
2020-03-16,10.302698135375977,15.120561599731445,22.631662368774414,8.726476669311523,231.63609313964844,4.85260009765625,30.675386428833008,71168.0
2020-03-17,10.678267478942871,16.3341064453125,23.96293830871582,8.666478157043457,244.14260864257812,4.999000072479248,32.61616516113281,74617.0
2020-03-18,9.855013847351074,14.43009090423584,22.298851013183594,7.526503086090088,231.7809600830078,5.009699821472168,30.36894416809082,66895.0
2020-03-19,9.7678804397583,14.471938133239746,21.728294372558594,8.139822006225586,232.2734832763672,5.103961944580078,28.60102653503418,68332.0
2020-03-20,9.746848106384277,13.41879940032959,20.967567443847656,7.999825477600098,222.2638397216797,5.094200134277344,27.6502742767334,67069.0
2020-03-23,9.148938179016113,12.323811531066895,19.512678146362305,7.666499137878418,216.58096313476562,5.045499801635742,26.7938175201416,63570.0
2020-03-24,10.909619331359863,14.179009437561035,21.395479202270508,8.83314037322998,236.2039337158203,5.14169979095459,29.575345993041992,69729.0
2020-03-25,11.654755592346191,15.239121437072754,22.441478729248047,9.54645824432373,239.73992919921875,5.098100185394287,32.09757614135742,74956.0
2020-03-26,11.705669403076172,15.559947967529297,23.0595760345459,9.593124389648438,253.73829650878906,5.033699989318848,33.001182556152344,77710.0
2020-03-27,11.18157958984375,14.548657417297363,21.84241485595703,8.866472244262695,246.18052673339844,5.022600173950195,31.508270263671875,73429.0
2020-03-30,11.208845138549805,15.001996994018555,22.926437377929688,8.919805526733398,254.17539978027344,5.104629039764404,32.820457458496094,74640.0
2020-03-31,10.875609397888184,14.485886573791504,21.956518173217773,9.326462745666504,250.3868408203125,5.192699909210205,33.95978546142578,73020.0
2020-04-01,10.496932983398438,13.851210594177246,20.362709045410156,9.533124923706055,239.1182403564453,5.203499794006348,34.07764434814453,70967.0
2020-04-02,11.148255348205566,13.927288055419922,20.457857131958008,10.339774131774902,244.63597106933594,5.248199939727783,33.61405944824219,72253.0
2020-04-03,10.860461235046387,13.410687446594238,19.658578872680664,10.22644329071045,241.09994506835938,5.255300045013428,31.822568893432617,69538.0
2020-04-06,11.272461891174316,14.681245803833008,21.104894638061523,10.513103485107422,257.293701171875,5.348499774932861,33.88907241821289,74073.0
2020-04-07,11.663257598876953,15.232754707336426,21.885149002075195,10.933094024658203,257.5560302734375,5.285299777984619,34.399803161621094,76358.0
2020-04-08,11.908641815185547,15.637659072875977,23.007951736450195,11.54641342163086,266.20172119140625,5.221700191497803,34.18764877319336,78625.0
2020-04-09,11.817757606506348,15.63067626953125,22.360916137695312,11.21308708190918,270.25262451171875,5.123499870300293,34.00693130493164,77682.0
2020-04-10,,,,,,5.105800151824951,,
2020-04-13,11.917729377746582,16.035572052001953,22.83667755126953,11.286420822143555,267.7851867675781,5.105500221252441,35.020538330078125,78836.0
2020-04-14,11.984374046325684,16.21080207824707,23.12213897705078,11.15308952331543,275.6829833984375,5.198500156402588,34.989112854003906,79918.0
2020-04-15,12.09343433380127,15.742369651794434,22.265756607055664,10.919760704040527,269.8251953125,5.1620001792907715,33.936214447021484,78831.0
2020-04-16,11.908641815185547,15.335375785827637,21.704357147216797,10.479771614074707,271.1269226074219,5.236999988555908,33.59834671020508,77812.0
2020-04-17,11.975287437438965,15.634864807128906,22.094486236572266,10.753098487854004,278.4515075683594,5.230899810791016,34.572662353515625,78990.0
2020-04-20,12.296405792236328,15.128034591674805,21.5425968170166,10.633101463317871,273.5458068847656,5.232699871063232,33.36261749267578,78973.0
2020-04-21,,,,,265.2400207519531,5.315400123596191,,
2020-04-22,12.726582527160645,15.074280738830566,21.285690307617188,11.166421890258789,271.1269226074219,5.315000057220459,33.708351135253906,80687.0
2020-04-23,12.496347427368164,14.859264373779297,20.981203079223633,11.300055503845215,271.10748291015625,5.456900119781494,34.18764877319336,79673.0
2020-04-24,11.208845138549805,13.699703216552734,19.86791229248047,10.633386611938477,274.88641357421875,5.533100128173828,34.38408660888672,75331.0
2020-04-27,11.884405136108398,14.099024772644043,20.524463653564453,10.966721534729004,278.84979248046875,5.5725998878479,35.004825592041016,78239.0
2020-04-28,12.05708122253418,15.335375785827637,22.218183517456055,11.500371932983398,277.5675354003906,5.652599811553955,35.051971435546875,81312.0
2020-04-29,12.087377548217773,15.849884033203125,22.513158798217773,12.133726119995117,284.83380126953125,5.497399806976318,36.717742919921875,83171.0
2020-04-30,11.639020919799805,14.705678939819336,21.66629981994629,12.033720970153809,282.181884765625,5.334799766540527,35.248409271240234,80506.0
2020-05-01,,,,,274.7115173339844,5.486000061035156,,
2020-05-04,11.626903533935547,14.052945137023926,20.84267807006836,11.587040901184082,275.46923828125,5.4770002365112305,34.517662048339844,78876.0
2020-05-05,11.735963821411133,14.067534446716309,21.613933563232422,11.960387229919434,278.01434326171875,5.540599822998047,34.336944580078125,79471.0
2020-05-06,11.64508056640625,13.775419235229492,21.17593765258789,11.52037239074707,276.12982177734375,5.578100204467773,34.83195877075195,79064.0
2020-05-07,11.163403511047363,13.18350887298584,20.414209365844727,11.627042770385742,279.4618225097656,5.715199947357178,36.183433532714844,78119.0
2020-05-08,11.439080238342285,13.775419235229492,21.252113342285156,12.32039737701416,284.0858459472656,5.828719139099121,38.38351058959961,80263.0
2020-05-11,11.148255348205566,13.56786823272705,21.309236526489258,12.10038948059082,284.14410400390625,5.4770002365112305,37.50348663330078,79065.0
2020-05-12,10.82411003112793,13.14507007598877,20.576080322265625,12.09372329711914,278.480712890625,5.8171000480651855,37.29133605957031,77872.0
2020-05-13,10.954374313354492,13.029763221740723,20.56656265258789,11.727045059204102,273.5555419921875,5.884799957275391,38.13993453979492,77772.0
2020-05-14,11.457257270812988,13.744668960571289,21.471113204956055,11.600374221801758,276.8292541503906,5.88640022277832,37.786354064941406,79011.0
2020-05-15,11.978317260742188,13.152758598327637,20.59512710571289,11.43370246887207,278.1018371582031,5.8094000816345215,37.754920959472656,77557.0
2020-05-18,12.7205228805542,13.844603538513184,21.58536148071289,12.360400199890137,286.57269287109375,5.855199813842773,40.277156829833984,81194.0
2020-05-19,12.335787773132324,13.437185287475586,20.652259826660156,12.453736305236816,283.6292419433594,5.718999862670898,41.09432601928711,80742.0
2020-05-20,12.311552047729492,13.575552940368652,20.56656265258789,12.867080688476562,288.44757080078125,5.755199909210205,41.2514762878418,81319.0
2020-05-21,13.21431827545166,14.328896522521973,21.747234344482422,12.793745994567871,286.4561462402344,5.690499782562256,40.175010681152344,83027.0
2020-05-22,13.293082237243652,14.413455963134766,21.86149787902832,12.447070121765137,287.0001525878906,5.5524001121521,39.499271392822266,82173.0
2020-05-25,14.086791038513184,15.435853004455566,22.813642501831055,12.987085342407227,,5.52869987487793,39.36569595336914,85663.0
2020-05-26,14.086791038513184,14.767067909240723,21.909099578857422,13.11375617980957,290.5361022949219,5.443399906158447,38.65852737426758,85469.0
2020-05-27,14.114057540893555,15.02074146270752,22.59465217590332,13.287095069885254,294.8590393066406,5.343999862670898,39.78999328613281,87946.0
2020-05-28,13.920172691345215,14.68250846862793,22.19474220275879,13.180426597595215,294.3150329589844,5.27269983291626,39.35783767700195,86949.0
2020-05-29,13.798996925354004,14.567198753356934,21.937667846679688,13.560437202453613,295.6264953613281,5.403600215911865,41.64434814453125,87403.0
2020-06-01,13.792938232421875,15.220610618591309,22.54267692565918,13.553771018981934,296.8212890625,5.334799766540527,41.97435760498047,88620.0
2020-06-02,14.07467269897461,15.90462875366211,24.05759048461914,14.267126083374023,299.2790222167969,5.366499900817871,41.97435760498047,91046.0
2020-06-03,14.789616584777832,16.612529754638672,24.695951461791992,14.313793182373047,303.2619323730469,5.1992998123168945,42.162933349609375,93002.0
2020-06-04,15.019852638244629,16.851062774658203,25.410526275634766,14.287127494812012,302.4653625488281,5.061600208282471,43.73442077636719,93829.0
2020-06-05,14.865350723266602,17.158845901489258,25.97266960144043,14.733809471130371,310.21734619140625,5.117199897766113,42.90938949584961,94637.0
2020-06-08,15.668148040771484,18.059112548828125,27.020727157592773,15.020483016967773,313.9671630859375,4.959499835968018,43.042964935302734,97645.0
2020-06-09,15.471235275268555,17.658994674682617,26.487167358398438,14.480466842651367,311.6259765625,4.821599960327148,43.207977294921875,96747.0
2020-06-10,15.371265411376953,16.835676193237305,25.334308624267578,14.267126083374023,309.8870849609375,4.898399829864502,42.58723831176758,94686.0
2020-06-11,,,,,292.0224609375,4.9721999168396,,
2020-06-12,15.101646423339844,16.643308639526367,24.8293399810791,13.733777046203613,295.51959228515625,4.974999904632568,41.958641052246094,92795.0
2020-06-15,14.99864387512207,16.27397346496582,24.248144149780273,13.800446510314941,298.27850341796875,5.047800064086914,42.3358039855957,92376.0
2020-06-16,14.995616912841797,16.951091766357422,24.94367790222168,14.247126579284668,304.0196533203125,5.153206825256348,43.522274017333984,93531.0
2020-06-17,15.51061725616455,17.220399856567383,25.25809097290039,14.293793678283691,302.75677490234375,5.243599891662598,44.15872573852539,95547.0
2020-06-18,15.256147384643555,17.158845901489258,26.24897003173828,14.400464057922363,302.87335205078125,5.22790002822876,44.13515090942383,96125.0
2020-06-19,15.450031280517578,17.205015182495117,26.763477325439453,14.313793182373047,301.1424865722656,5.377200126647949,43.34940719604492,96572.0
2020-06-22,15.247058868408203,16.604839324951172,25.93455696105957,13.967118263244629,303.0743408203125,5.309999942779541,43.2158317565918,95336.0
2020-06-23,15.83779525756836,16.581754684448242,25.59156036376953,14.433798789978027,304.4695739746094,5.2519001960754395,43.679420471191406,95975.0
2020-06-24,15.949885368347168,16.043136596679688,24.619726181030273,14.000452041625977,296.7030029296875,5.151000022888184,43.522274017333984,94377.0
2020-06-25,16.661794662475586,16.427867889404297,24.915090560913086,14.313793182373047,299.8837585449219,5.34660005569458,44.0015754699707,95983.0
2020-06-26,16.19223403930664,15.920028686523438,24.495866775512695,13.893782615661621,292.76116943359375,5.359499931335449,43.7029914855957,93834.0
2020-06-29,16.649677276611328,16.474031448364258,25.22950553894043,14.440464973449707,297.06396484375,5.480899810791016,43.71084976196289,95735.0
2020-06-30,16.689062118530273,15.927717208862305,24.248144149780273,14.3671293258667,300.8692321777344,5.402100086212158,43.93871307373047,95056.0
2020-07-01,17.019176483154297,16.281667709350586,24.882112503051758,14.473799705505371,302.976806640625,5.461699962615967,42.85439682006836,96203.0
2020-07-02,17.070816040039062,16.334794998168945,25.31111717224121,14.707143783569336,304.645263671875,5.316199779510498,43.60084915161133,96235.0
2020-07-03,17.16193962097168,16.44261360168457,25.263452529907227,14.653807640075684,,5.35890007019043,43.42012405395508,96765.0
2020-07-06,17.16801643371582,17.44379425048828,26.436063766479492,15.007150650024414,309.34814453125,5.311399936676025,44.44944381713867,98937.0
2020-07-07,17.36545181274414,16.71986198425293,25.1395206451416,14.820477485656738,306.1575927734375,5.354300022125244,44.292301177978516,97761.0
2020-07-08,18.42250633239746,17.289766311645508,25.68291664123535,15.10048770904541,308.499267578125,5.377799987792969,45.038753509521484,99770.0
2020-07-09,17.88790512084961,16.904699325561523,25.692453384399414,14.760478019714355,306.74298095703125,5.342599868774414,44.33158493041992,99160.0
2020-07-10,18.209882736206055,17.15114402770996,25.9307861328125,15.007150650024414,309.87506103515625,5.337800025939941,44.76374816894531,100032.0
2020-07-13,18.191654205322266,16.912399291992188,25.54945182800293,14.773810386657715,307.1918640136719,5.326900005340576,45.29804992675781,98697.0
2020-07-14,18.57134437561035,17.19734764099121,25.97845458984375,15.267159461975098,311.1727600097656,5.401500225067139,48.480308532714844,100440.0
2020-07-15,18.799156188964844,17.48230743408203,26.159589767456055,15.560502052307129,314.03155517578125,5.366799831390381,48.551025390625,101791.0
2020-07-16,18.680694580078125,17.174245834350586,25.721050262451172,15.147154808044434,312.997314453125,5.366948127746582,47.23883056640625,100553.0
2020-07-17,19.406660079956055,17.25896644592285,25.949853897094727,15.160489082336426,313.9046936035156,5.330699920654297,47.96171951293945,102888.0
2020-07-20,20.472827911376953,17.420698165893555,26.026124954223633,15.160489082336426,316.44158935546875,5.385300159454346,47.77313232421875,104426.0
2020-07-21,20.087066650390625,17.890483856201172,26.483718872070312,15.580503463745117,317.11480712890625,5.327700138092041,46.9088249206543,104310.0
2020-07-22,20.260204315185547,17.58242416381836,25.806856155395508,15.36716365814209,318.9198303222656,5.1697998046875,46.54738235473633,104290.0
2020-07-23,19.901777267456055,17.328275680541992,25.263452529907227,15.047452926635742,315.11456298828125,5.118100166320801,46.24094009399414,102293.0
